start_station_name,end_station_name,running_time,train_no
上海南,嘉善,45,K511
嘉善,嘉兴,13,K511
嘉兴,海宁,18,K511
海宁,杭州南,74,K511
杭州南,诸暨,57,K511
诸暨,金华,74,K511
金华,衢州,50,K511
衢州,上饶,85,K511
上饶,鹰潭,68,K511
鹰潭,萍乡,209,K511
萍乡,醴陵,42,K511
醴陵,株洲,30,K511
株洲,衡山,54,K511
衡山,衡阳,37,K511
衡阳,郴州,100,K511
郴州,韶关东,103,K511
韶关东,广州,146,K511
广州,佛山,24,K511
佛山,肇庆,102,K511
肇庆,茂名,235,K511
茂名,湛江西,73,K511
湛江西,徐闻,148,K511
徐闻,海口,226,K511
海口,徐闻,213,K512
徐闻,雷州,81,K512
雷州,湛江西,41,K512
湛江西,茂名,58,K512
茂名,肇庆,206,K512
肇庆,佛山,88,K512
佛山,广州,37,K512
广州,源潭,53,K512
源潭,英德,42,K512
英德,韶关东,61,K512
韶关东,乐昌,34,K512
乐昌,坪石,41,K512
坪石,郴州,49,K512
郴州,耒阳,53,K512
耒阳,衡阳,53,K512
衡阳,衡山,31,K512
衡山,株洲,58,K512
株洲,醴陵,29,K512
醴陵,萍乡,26,K512
萍乡,宜春,41,K512
宜春,新余,34,K512
新余,鹰潭,167,K512
鹰潭,上饶,66,K512
上饶,金华,140,K512
金华,诸暨,59,K512
诸暨,杭州南,45,K512
杭州南,嘉兴,102,K512
嘉兴,松江,34,K512
松江,上海南,29,K512
宝鸡,蔡家坡,28,K520
蔡家坡,杨陵,29,K520
杨陵,咸阳,39,K520
咸阳,西安,21,K520
西安,灵宝,158,K520
灵宝,三门峡,42,K520
三门峡,洛阳,100,K520
洛阳,郑州,112,K520
郑州,徐州,210,K520
徐州,新沂,85,K520
新沂,连云港,59,K520
连云港,连云港东,28,K520
连云港东,连云港,28,K522
连云港,新沂,52,K522
新沂,徐州,88,K522
徐州,砀山,76,K522
砀山,商丘,45,K522
商丘,兰考,56,K522
兰考,郑州,81,K522
郑州,灵宝,316,K522
灵宝,孟塬,66,K522
孟塬,渭南,48,K522
渭南,临潼,21,K522
临潼,西安,29,K522
西安,咸阳,17,K522
咸阳,武功,31,K522
武功,杨陵,11,K522
杨陵,蔡家坡,28,K522
蔡家坡,宝鸡,33,K522
南京,镇江,40,K525
镇江,常州,44,K525
常州,无锡,27,K525
无锡,苏州,35,K525
苏州,昆山,24,K525
昆山,上海南,85,K525
上海南,松江,27,K525
松江,嘉兴,32,K525
嘉兴,杭州南,64,K525
杭州南,诸暨,36,K525
诸暨,金华,63,K525
金华,衢州,75,K525
衢州,上饶,77,K525
上饶,福州,488,K525
福州,延平东,171,K526
延平东,建瓯,46,K526
建瓯,建阳,41,K526
建阳,武夷山,46,K526
武夷山,上饶,134,K526
上饶,玉山,21,K526
玉山,衢州,53,K526
衢州,金华,57,K526
金华,诸暨,84,K526
诸暨,杭州南,54,K526
杭州南,上海南,122,K526
上海南,苏州,76,K526
苏州,无锡,28,K526
无锡,常州,27,K526
常州,南京,94,K526
南京,镇江,40,K527
镇江,丹阳,18,K527
丹阳,常州,29,K527
常州,无锡,27,K527
无锡,苏州,28,K527
苏州,上海南,97,K527
上海南,杭州南,145,K527
杭州南,诸暨,37,K527
诸暨,金华,62,K527
金华,衢州,96,K527
衢州,上饶,87,K527
上饶,鹰潭,68,K527
鹰潭,吉安,219,K527
吉安,泰和,23,K527
泰和,兴国,50,K527
兴国,赣州,47,K527
赣州,大余,122,K527
大余,南雄,42,K527
南雄,始兴,20,K527
始兴,韶关东,50,K527
韶关东,广州,147,K527
广州,韶关东,147,K528
韶关东,始兴,42,K528
始兴,南雄,30,K528
南雄,大余,42,K528
大余,赣州,68,K528
赣州,吉安,114,K528
吉安,峡江,42,K528
峡江,东乡,125,K528
东乡,鹰潭,29,K528
鹰潭,上饶,66,K528
上饶,衢州,86,K528
衢州,金华,56,K528
金华,杭州南,111,K528
杭州南,嘉兴,61,K528
嘉兴,上海南,63,K528
上海南,苏州,74,K528
苏州,无锡,28,K528
无锡,常州,27,K528
常州,南京,92,K528
杭州,诸暨,60,K529
诸暨,金华,64,K529
金华,龙游,33,K529
龙游,衢州,21,K529
衢州,常山,22,K529
常山,开化,18,K529
开化,九江,192,K529
九江,武昌,236,K529
武昌,安康,469,K529
安康,紫阳,42,K529
紫阳,万源,71,K529
万源,达州,98,K529
达州,营山,81,K529
营山,蓬安,13,K529
蓬安,南充,27,K529
南充,遂宁,41,K529
遂宁,成都东,110,K529
北京西,北京,14,S101
北京,通州,18,S101
通州,乔庄东,9,S101
乔庄东,通州,9,S102
通州,北京东,13,S102
北京东,北京,11,S102
北京,北京西,14,S102
良乡,北京西,25,S103
北京西,北京,14,S103
北京,通州,19,S103
乔庄东,北京,24,S104
北京,北京西,14,S104
北京西,良乡,25,S104
良乡,北京西,27,S105
北京西,北京,14,S105
北京,乔庄东,24,S105
乔庄东,北京东,18,S106
北京东,北京,10,S106
北京,北京西,14,S106
北京西,良乡,25,S106
北京西,北京,14,S107
北京,通州,19,S107
通州,乔庄东,8,S107
通州,北京,19,S108
北京,北京西,14,S108
北京西,北京,14,S109
北京,北京东,8,S109
北京东,通州,13,S109
通州,乔庄东,8,S109
乔庄东,通州,9,S110
通州,北京,21,S110
北京,北京西,14,S110
北京西,北京,15,S111
北京,通州,19,S111
通州,乔庄东,9,S111
乔庄东,通州,9,S112
通州,北京东,14,S112
北京东,北京,11,S112
北京,北京西,15,S112
北京北,清河,12,S501
清河,昌平北,22,S501
昌平北,雁栖湖,32,S501
雁栖湖,怀柔北,8,S501
怀柔北,黑山寺,18,S501
黑山寺,古北口,42,S501
古北口,黑山寺,42,S502
黑山寺,怀柔北,18,S502
怀柔北,雁栖湖,8,S502
雁栖湖,昌平北,31,S502
昌平北,清河,23,S502
清河,北京北,13,S502
北京北,清河,12,S503
清河,昌平北,21,S503
昌平北,雁栖湖,32,S503
雁栖湖,怀柔北,8,S503
怀柔北,黑山寺,18,S503
黑山寺,古北口,42,S503
古北口,黑山寺,42,S504
黑山寺,怀柔北,18,S504
怀柔北,雁栖湖,8,S504
雁栖湖,昌平北,31,S504
昌平北,清河,23,S504
清河,北京北,13,S504
北京北,清河,12,S511
清河,昌平北,21,S511
昌平北,雁栖湖,53,S511
雁栖湖,怀柔北,8,S511
怀柔北,雁栖湖,7,S512
雁栖湖,昌平北,43,S512
昌平北,清河,22,S512
清河,北京北,14,S512
北京北,清河,12,S513
清河,昌平北,21,S513
昌平北,雁栖湖,57,S513
雁栖湖,怀柔北,8,S513
怀柔北,雁栖湖,7,S514
雁栖湖,昌平北,32,S514
昌平北,清河,22,S514
清河,北京北,14,S514
北京北,清河,12,S515
清河,雁栖湖,62,S515
雁栖湖,怀柔北,8,S515
怀柔北,雁栖湖,7,S516
雁栖湖,昌平北,32,S516
昌平北,清河,22,S516
清河,北京北,14,S516
北京北,清河,12,S517
清河,昌平北,22,S517
昌平北,雁栖湖,42,S517
雁栖湖,怀柔北,7,S517
怀柔北,雁栖湖,7,S518
雁栖湖,昌平北,32,S518
昌平北,清河,22,S518
清河,北京北,14,S518
清河,昌平北,21,S521
昌平北,雁栖湖,32,S521
雁栖湖,怀柔北,8,S521
怀柔北,雁栖湖,7,S522
雁栖湖,昌平北,32,S522
昌平北,清河,24,S522
清河,昌平北,21,S523
昌平北,雁栖湖,61,S523
雁栖湖,怀柔北,8,S523
怀柔北,雁栖湖,7,S524
雁栖湖,昌平北,32,S524
昌平北,清河,22,S524
通州西,顺义,23,S601
顺义,牛栏山,10,S601
牛栏山,怀柔,15,S601
怀柔,密云北,22,S601
密云北,怀柔,22,S602
怀柔,牛栏山,14,S602
牛栏山,顺义,10,S602
顺义,通州西,24,S602
通州西,顺义,23,S603
顺义,牛栏山,10,S603
牛栏山,怀柔,15,S603
怀柔,密云北,22,S603
密云北,怀柔,22,S604
怀柔,牛栏山,14,S604
牛栏山,顺义,10,S604
顺义,通州西,24,S604
通州西,顺义,23,S611
顺义,牛栏山,10,S611
牛栏山,怀柔,15,S611
怀柔,雁栖湖,10,S611
雁栖湖,怀柔北,7,S611
怀柔北,雁栖湖,7,S612
雁栖湖,怀柔,10,S612
怀柔,牛栏山,14,S612
牛栏山,顺义,10,S612
顺义,通州西,24,S612
蓟州北,下仓,25,S901
下仓,宝坻北,14,S901
宝坻北,天津北,62,S901
天津,曹子里,56,S902
曹子里,崔黄口,15,S902
崔黄口,大口屯,12,S902
大口屯,宝坻北,14,S902
宝坻北,下仓,13,S902
下仓,上仓,12,S902
上仓,蓟州北,17,S902
宝坻北,天津北,58,S903
蓟州北,宝坻北,42,S905
宝坻北,天津北,64,S905
天津北,宝坻北,55,S906
蓟州北,天津北,89,S907
天津北,宝坻北,57,S908
天津北,宝坻北,73,S910
宝坻北,蓟州北,35,S910
蓟州北,上仓,15,S911
上仓,下仓,12,S911
下仓,宝坻北,13,S911
宝坻北,大口屯,14,S911
大口屯,崔黄口,12,S911
崔黄口,曹子里,13,S911
曹子里,天津北,42,S911
天津北,宝坻北,58,S912
宝坻北,天津北,71,S913
天津北,宝坻北,75,S916
宝坻北,蓟州北,34,S916
蓟州北,宝坻北,34,S917
宝坻北,天津,62,S917
天津北,宝坻北,71,S918
宝坻北,蓟州北,40,S918
阳泉北,阳泉东,30,S951
阳泉东,阳泉北,30,S952
阳泉北,阳泉东,30,S953
阳泉东,阳泉北,30,S954
阳泉北,阳泉东,30,S955
阳泉东,阳泉北,30,S956
阳泉北,阳泉东,30,S957
阳泉东,阳泉北,30,S958
阳泉北,阳泉东,30,S959
阳泉东,阳泉北,30,S960
阳泉北,阳泉东,30,S961
阳泉东,阳泉北,30,S962
上海南,金山卫,41,S1001
金山卫,春申,26,S1002
春申,上海南,15,S1002
上海南,金山卫,47,S1003
金山卫,上海南,39,S1004
上海南,金山卫,41,S1005
金山卫,上海南,38,S1006
上海南,金山卫,41,S1007
金山卫,上海南,39,S1008
上海南,金山卫,44,S1009
金山卫,上海南,40,S1010
上海南,金山卫,43,S1011
金山卫,上海南,38,S1012
上海南,金山卫,43,S1013
金山卫,上海南,41,S1014
上海南,金山卫,43,S1015
金山卫,上海南,39,S1016
上海南,金山卫,41,S1017
金山卫,上海南,40,S1018
上海南,金山卫,42,S1021
上海南,金山卫,41,S1023
金山卫,上海南,38,S1024
上海南,金山卫,41,S1025
金山卫,上海南,38,S1026
上海南,金山卫,41,S1027
金山卫,上海南,38,S1028
上海南,金山卫,43,S1029
金山卫,上海南,38,S1030
金山卫,上海南,39,S1032
上海南,金山卫,43,S1033
金山卫,上海南,40,S1034
上海南,金山卫,41,S1035
金山卫,上海南,38,S1036
上海南,新桥,22,S1201
新桥,亭林,13,S1201
亭林,金山卫,13,S1201
金山卫,亭林,13,S1202
亭林,新桥,13,S1202
新桥,上海南,19,S1202
上海南,新桥,22,S1203
新桥,亭林,13,S1203
亭林,金山卫,13,S1203
上海南,车墩,26,S1205
车墩,亭林,9,S1205
亭林,金山卫,14,S1205
上海南,春申,19,S1601
春申,新桥,7,S1601
新桥,车墩,7,S1601
车墩,叶榭,7,S1601
叶榭,亭林,6,S1601
亭林,金山园区,6,S1601
金山园区,金山卫,10,S1601
金山卫,金山园区,10,S1602
金山园区,亭林,6,S1602
亭林,叶榭,6,S1602
叶榭,车墩,7,S1602
车墩,新桥,7,S1602
新桥,春申,7,S1602
春申,上海南,15,S1602
上海南,春申,18,S1603
春申,新桥,7,S1603
新桥,车墩,7,S1603
车墩,叶榭,7,S1603
叶榭,亭林,6,S1603
亭林,金山园区,6,S1603
金山园区,金山卫,10,S1603
金山卫,金山园区,10,S1604
金山园区,亭林,6,S1604
亭林,叶榭,6,S1604
叶榭,车墩,7,S1604
车墩,新桥,7,S1604
新桥,春申,7,S1604
春申,上海南,15,S1604
上海南,春申,18,S1605
春申,新桥,7,S1605
新桥,车墩,7,S1605
车墩,叶榭,7,S1605
叶榭,亭林,6,S1605
亭林,金山园区,6,S1605
金山园区,金山卫,10,S1605
金山卫,金山园区,10,S1606
金山园区,亭林,6,S1606
亭林,叶榭,6,S1606
叶榭,车墩,7,S1606
车墩,新桥,7,S1606
新桥,春申,7,S1606
春申,上海南,17,S1606
上海南,春申,18,S1607
春申,新桥,7,S1607
新桥,车墩,7,S1607
车墩,叶榭,7,S1607
叶榭,亭林,6,S1607
亭林,金山园区,6,S1607
金山园区,金山卫,10,S1607
金山卫,金山园区,10,S1608
金山园区,亭林,6,S1608
亭林,叶榭,6,S1608
叶榭,车墩,7,S1608
车墩,新桥,7,S1608
新桥,春申,9,S1608
春申,上海南,15,S1608
上海南,春申,18,S1609
春申,新桥,7,S1609
新桥,车墩,7,S1609
车墩,叶榭,7,S1609
叶榭,亭林,6,S1609
亭林,金山园区,6,S1609
金山园区,金山卫,10,S1609
金山卫,金山园区,10,S1610
金山园区,亭林,6,S1610
亭林,叶榭,6,S1610
叶榭,车墩,7,S1610
车墩,新桥,7,S1610
新桥,春申,7,S1610
春申,上海南,15,S1610
上海南,春申,18,S1611
春申,新桥,7,S1611
新桥,车墩,7,S1611
车墩,叶榭,7,S1611
叶榭,亭林,6,S1611
亭林,金山园区,6,S1611
金山园区,金山卫,10,S1611
金山卫,金山园区,10,S1612
金山园区,亭林,6,S1612
亭林,叶榭,6,S1612
叶榭,车墩,7,S1612
车墩,新桥,7,S1612
新桥,春申,7,S1612
春申,上海南,16,S1612
上海南,春申,18,S1613
春申,新桥,7,S1613
新桥,车墩,7,S1613
车墩,叶榭,7,S1613
叶榭,亭林,6,S1613
亭林,金山园区,6,S1613
金山园区,金山卫,10,S1613
金山卫,金山园区,10,S1614
金山园区,亭林,6,S1614
亭林,叶榭,6,S1614
叶榭,车墩,7,S1614
车墩,新桥,7,S1614
新桥,春申,7,S1614
春申,上海南,15,S1614
上海南,春申,18,S1615
春申,新桥,7,S1615
新桥,车墩,7,S1615
车墩,叶榭,7,S1615
叶榭,亭林,6,S1615
亭林,金山园区,6,S1615
金山园区,金山卫,10,S1615
金山卫,金山园区,10,S1616
金山园区,亭林,6,S1616
亭林,叶榭,6,S1616
叶榭,车墩,7,S1616
车墩,新桥,7,S1616
新桥,春申,7,S1616
春申,上海南,16,S1616
上海南,春申,18,S1617
春申,新桥,7,S1617
新桥,车墩,7,S1617
车墩,叶榭,7,S1617
叶榭,亭林,6,S1617
亭林,金山园区,6,S1617
金山园区,金山卫,11,S1617
金山卫,金山园区,10,S1618
金山园区,亭林,6,S1618
亭林,叶榭,6,S1618
叶榭,车墩,7,S1618
车墩,新桥,7,S1618
新桥,春申,7,S1618
春申,上海南,15,S1618
上海南,春申,18,S1619
春申,新桥,7,S1619
新桥,车墩,7,S1619
车墩,叶榭,7,S1619
叶榭,亭林,6,S1619
亭林,金山园区,6,S1619
金山园区,金山卫,10,S1619
金山卫,金山园区,10,S1620
金山园区,亭林,6,S1620
亭林,叶榭,6,S1620
叶榭,车墩,7,S1620
车墩,新桥,7,S1620
新桥,春申,7,S1620
春申,上海南,15,S1620
上海南,春申,18,S1621
春申,新桥,7,S1621
新桥,车墩,7,S1621
车墩,叶榭,7,S1621
叶榭,亭林,6,S1621
亭林,金山园区,6,S1621
金山园区,金山卫,11,S1621
金山卫,金山园区,10,S1622
金山园区,亭林,6,S1622
亭林,叶榭,6,S1622
叶榭,车墩,7,S1622
车墩,新桥,7,S1622
新桥,春申,7,S1622
春申,上海南,15,S1622
上海南,春申,18,S1623
春申,新桥,7,S1623
新桥,车墩,7,S1623
车墩,叶榭,7,S1623
叶榭,亭林,6,S1623
亭林,金山园区,6,S1623
金山园区,金山卫,10,S1623
金山卫,金山园区,10,S1624
金山园区,亭林,6,S1624
亭林,叶榭,6,S1624
叶榭,车墩,7,S1624
车墩,新桥,7,S1624
新桥,春申,7,S1624
春申,上海南,15,S1624
上海南,春申,18,S1625
春申,新桥,7,S1625
新桥,车墩,7,S1625
车墩,叶榭,7,S1625
叶榭,亭林,6,S1625
亭林,金山园区,6,S1625
金山园区,金山卫,10,S1625
金山卫,金山园区,10,S1626
金山园区,亭林,6,S1626
亭林,叶榭,6,S1626
叶榭,车墩,7,S1626
车墩,新桥,7,S1626
新桥,春申,7,S1626
春申,上海南,16,S1626
上海南,春申,18,S1627
春申,新桥,7,S1627
新桥,车墩,7,S1627
车墩,叶榭,7,S1627
叶榭,亭林,6,S1627
亭林,金山园区,6,S1627
金山园区,金山卫,10,S1627
金山卫,金山园区,10,S1628
金山园区,亭林,6,S1628
亭林,叶榭,6,S1628
叶榭,车墩,7,S1628
车墩,新桥,7,S1628
新桥,春申,7,S1628
春申,上海南,16,S1628
上海南,春申,18,S1629
春申,新桥,7,S1629
新桥,车墩,7,S1629
车墩,叶榭,7,S1629
叶榭,亭林,6,S1629
亭林,金山园区,6,S1629
金山园区,金山卫,10,S1629
金山卫,金山园区,10,S1630
金山园区,亭林,6,S1630
亭林,叶榭,6,S1630
叶榭,车墩,7,S1630
车墩,新桥,7,S1630
新桥,春申,7,S1630
春申,上海南,17,S1630
上海南,春申,18,S1631
春申,新桥,7,S1631
新桥,车墩,7,S1631
车墩,叶榭,7,S1631
叶榭,亭林,6,S1631
亭林,金山园区,6,S1631
金山园区,金山卫,10,S1631
金山卫,金山园区,10,S1632
金山园区,亭林,6,S1632
亭林,叶榭,6,S1632
叶榭,车墩,7,S1632
车墩,新桥,7,S1632
新桥,春申,7,S1632
春申,上海南,16,S1632
上海南,春申,18,S1633
春申,新桥,7,S1633
新桥,车墩,7,S1633
车墩,叶榭,7,S1633
叶榭,亭林,6,S1633
亭林,金山园区,6,S1633
金山园区,金山卫,11,S1633
金山卫,金山园区,10,S1634
金山园区,亭林,6,S1634
亭林,叶榭,6,S1634
叶榭,车墩,7,S1634
车墩,新桥,7,S1634
新桥,春申,7,S1634
春申,上海南,16,S1634
上海南,春申,18,S1635
春申,新桥,7,S1635
新桥,车墩,7,S1635
车墩,叶榭,7,S1635
叶榭,亭林,6,S1635
亭林,金山园区,6,S1635
金山园区,金山卫,12,S1635
金山卫,金山园区,10,S1636
金山园区,亭林,6,S1636
亭林,叶榭,6,S1636
叶榭,车墩,7,S1636
车墩,新桥,7,S1636
新桥,春申,7,S1636
春申,上海南,15,S1636
金山卫,金山园区,10,S1640
金山园区,亭林,6,S1640
亭林,叶榭,6,S1640
叶榭,车墩,7,S1640
车墩,新桥,7,S1640
新桥,春申,7,S1640
春申,上海南,16,S1640
车墩,新桥,7,S1642
新桥,春申,7,S1642
春申,上海南,15,S1642
金山卫,金山园区,10,S1644
金山园区,亭林,6,S1644
亭林,叶榭,6,S1644
叶榭,车墩,7,S1644
车墩,新桥,7,S1644
新桥,春申,7,S1644
春申,上海南,16,S1644
麓谷,尖山,3,S6801
尖山,谷山,3,S6801
谷山,八方山,3,S6801
八方山,观沙岭,3,S6801
观沙岭,开福寺,4,S6801
开福寺,长沙,6,S6801
长沙,树木岭,4,S6801
树木岭,香樟路,3,S6801
香樟路,湘府路,4,S6801
湘府路,洞井,4,S6801
洞井,先锋,4,S6801
先锋,芙蓉南,4,S6801
芙蓉南,暮云,6,S6801
暮云,板塘,12,S6801
板塘,湘潭,8,S6801
湘潭,板塘,6,S6802
板塘,芙蓉南,14,S6802
芙蓉南,先锋,4,S6802
先锋,洞井,4,S6802
洞井,湘府路,3,S6802
湘府路,香樟路,3,S6802
香樟路,树木岭,3,S6802
树木岭,长沙,6,S6802
长沙,开福寺,5,S6802
开福寺,观沙岭,4,S6802
观沙岭,八方山,2,S6802
八方山,谷山,3,S6802
谷山,尖山,3,S6802
尖山,麓谷,3,S6802
麓谷,尖山,3,S6803
尖山,谷山,3,S6803
谷山,八方山,3,S6803
八方山,观沙岭,3,S6803
观沙岭,开福寺,4,S6803
开福寺,长沙,6,S6803
长沙,树木岭,4,S6803
树木岭,香樟路,3,S6803
香樟路,湘府路,4,S6803
湘府路,洞井,4,S6803
洞井,先锋,4,S6803
先锋,芙蓉南,4,S6803
芙蓉南,暮云,6,S6803
暮云,荷塘,10,S6803
荷塘,板塘,5,S6803
板塘,湘潭,8,S6803
湘潭,板塘,6,S6804
板塘,暮云,11,S6804
暮云,芙蓉南,5,S6804
芙蓉南,先锋,4,S6804
先锋,洞井,4,S6804
洞井,湘府路,3,S6804
湘府路,香樟路,3,S6804
香樟路,树木岭,3,S6804
树木岭,长沙,5,S6804
长沙,开福寺,5,S6804
开福寺,观沙岭,4,S6804
观沙岭,八方山,2,S6804
八方山,谷山,3,S6804
谷山,尖山,3,S6804
尖山,麓谷,3,S6804
麓谷,尖山,3,S6805
尖山,谷山,3,S6805
谷山,八方山,3,S6805
八方山,观沙岭,3,S6805
观沙岭,开福寺,4,S6805
开福寺,长沙,6,S6805
长沙,树木岭,4,S6805
树木岭,香樟路,3,S6805
香樟路,湘府路,4,S6805
湘府路,洞井,4,S6805
洞井,先锋,4,S6805
先锋,芙蓉南,4,S6805
芙蓉南,暮云,6,S6805
暮云,板塘,12,S6805
板塘,湘潭,8,S6805
麓谷,尖山,3,S6807
尖山,谷山,3,S6807
谷山,八方山,3,S6807
八方山,观沙岭,3,S6807
观沙岭,开福寺,4,S6807
开福寺,长沙,6,S6807
长沙,树木岭,4,S6807
树木岭,香樟路,3,S6807
香樟路,湘府路,4,S6807
湘府路,洞井,4,S6807
洞井,先锋,4,S6807
先锋,芙蓉南,4,S6807
芙蓉南,暮云,6,S6807
暮云,荷塘,10,S6807
荷塘,板塘,5,S6807
板塘,湘潭,8,S6807
麓谷,尖山,3,S6809
尖山,谷山,3,S6809
谷山,八方山,3,S6809
八方山,观沙岭,3,S6809
观沙岭,开福寺,4,S6809
开福寺,长沙,6,S6809
长沙,树木岭,4,S6809
树木岭,香樟路,3,S6809
香樟路,湘府路,4,S6809
湘府路,洞井,4,S6809
洞井,先锋,4,S6809
先锋,芙蓉南,4,S6809
芙蓉南,板塘,16,S6809
板塘,湘潭,8,S6809
湘潭,板塘,6,S6810
板塘,荷塘,4,S6810
荷塘,暮云,9,S6810
暮云,芙蓉南,5,S6810
芙蓉南,先锋,4,S6810
先锋,洞井,4,S6810
洞井,湘府路,3,S6810
湘府路,香樟路,4,S6810
香樟路,树木岭,3,S6810
树木岭,长沙,5,S6810
长沙,开福寺,5,S6810
开福寺,观沙岭,4,S6810
观沙岭,八方山,2,S6810
八方山,谷山,3,S6810
谷山,尖山,3,S6810
尖山,麓谷,3,S6810
麓谷,尖山,3,S6811
尖山,谷山,3,S6811
谷山,八方山,3,S6811
八方山,开福寺,5,S6811
开福寺,长沙,6,S6811
长沙,树木岭,4,S6811
树木岭,香樟路,3,S6811
香樟路,湘府路,4,S6811
湘府路,洞井,4,S6811
洞井,先锋,4,S6811
先锋,芙蓉南,4,S6811
芙蓉南,板塘,15,S6811
板塘,湘潭,8,S6811
湘潭,板塘,6,S6812
板塘,荷塘,4,S6812
荷塘,暮云,9,S6812
暮云,芙蓉南,5,S6812
芙蓉南,先锋,4,S6812
先锋,洞井,4,S6812
洞井,湘府路,3,S6812
湘府路,香樟路,4,S6812
香樟路,树木岭,3,S6812
树木岭,长沙,5,S6812
长沙,开福寺,5,S6812
开福寺,观沙岭,4,S6812
观沙岭,八方山,2,S6812
八方山,谷山,3,S6812
谷山,尖山,3,S6812
尖山,麓谷,3,S6812
湘潭,板塘,6,S6854
板塘,芙蓉南,14,S6854
芙蓉南,先锋,4,S6854
先锋,洞井,4,S6854
洞井,湘府路,3,S6854
湘府路,香樟路,3,S6854
香樟路,树木岭,3,S6854
树木岭,长沙,6,S6854
长沙,树木岭,4,S6855
树木岭,香樟路,3,S6855
香樟路,湘府路,4,S6855
湘府路,洞井,4,S6855
洞井,先锋,4,S6855
先锋,芙蓉南,4,S6855
芙蓉南,昭山,11,S6855
昭山,板塘,8,S6855
板塘,湘潭,8,S6855
湘潭,板塘,6,S6856
板塘,芙蓉南,14,S6856
芙蓉南,先锋,4,S6856
先锋,洞井,4,S6856
洞井,湘府路,3,S6856
湘府路,香樟路,3,S6856
香樟路,树木岭,3,S6856
树木岭,长沙,6,S6856
